E,0.6370440125465393,0.5783447623252869,0.5850505828857422,0.5770988464355469,0.5391034483909607,0.5314722061157227,0.5220816731452942,0.48113691806793213,0.5522967576980591,0.4655972123146057,0.5644624829292297,0.4103236496448517,0.558264970779419,0.33487504720687866,0.5451299548149109,0.32897478342056274,0.5420997142791748,0.36147451400756836,0.5964335203170776,0.40095749497413635,0.5929043889045715,0.30993324518203735,0.5789366960525513,0.3127008080482483,0.5769757628440857,0.35668128728866577,0.6262570023536682,0.40599146485328674,0.6260986924171448,0.3227505087852478,0.6142743229866028,0.3262364864349365,0.6123322248458862,0.364216685295105,0.6595451831817627,0.420716255903244,0.6576268076896667,0.35685721039772034,0.6505809426307678,0.35125094652175903,0.6471185088157654,0.37364766001701355
E,0.6376532316207886,0.5723813772201538,0.5851359963417053,0.5727384686470032,0.5391186475753784,0.5278254747390747,0.517097532749176,0.4769473671913147,0.5478004217147827,0.46259787678718567,0.5647906064987183,0.404264360666275,0.5577844977378845,0.33013829588890076,0.5448470115661621,0.32484176754951477,0.5418544411659241,0.35768210887908936,0.5968009829521179,0.3945685923099518,0.5940893888473511,0.3040628731250763,0.5795614719390869,0.30693960189819336,0.576976478099823,0.3520875573158264,0.6259584426879883,0.4002356231212616,0.6257758140563965,0.3168255686759949,0.6139795780181885,0.3185079097747803,0.6113458871841431,0.3551654815673828,0.6592414975166321,0.4148825705051422,0.657248854637146,0.35189998149871826,0.650386393070221,0.34525203704833984,0.6456305980682373,0.36696070432662964
E,0.6362084150314331,0.5739052295684814,0.5845855474472046,0.5720343589782715,0.5394318699836731,0.5283764600753784,0.5210099220275879,0.47898179292678833,0.5509334206581116,0.4610776901245117,0.5645555257797241,0.4060622751712799,0.558551549911499,0.33025848865509033,0.5438670516014099,0.3257163166999817,0.5399246215820312,0.35799169540405273,0.5961830019950867,0.3975050151348114,0.5931026339530945,0.30532723665237427,0.5777614116668701,0.30998140573501587,0.574639618396759,0.35406458377838135,0.6255958676338196,0.40272703766822815,0.6252807378768921,0.31975358724594116,0.613240659236908,0.32194578647613525,0.6113505959510803,0.35899344086647034,0.658612847328186,0.4176042377948761,0.6563238501548767,0.3549695611000061,0.6494375467300415,0.3483463525772095,0.6461167335510254,0.36957111954689026
E,0.6371036171913147,0.5761888027191162,0.5839490294456482,0.5758458971977234,0.5374504327774048,0.5306355357170105,0.5177411437034607,0.47947826981544495,0.5496695041656494,0.46427077054977417,0.5634818077087402,0.40818989276885986,0.5566494464874268,0.33285707235336304,0.5431302189826965,0.32764846086502075,0.5400376319885254,0.3597508668899536,0.5950817465782166,0.3989068269729614,0.5918474793434143,0.3072708249092102,0.5771064758300781,0.3110174536705017,0.5745978355407715,0.35537469387054443,0.6242687702178955,0.40407493710517883,0.6238620281219482,0.3205171227455139,0.6117018461227417,0.3233073651790619,0.6091244220733643,0.36038535833358765,0.657586395740509,0.41847142577171326,0.6554547548294067,0.3547857105731964,0.6480213403701782,0.3491457998752594,0.643343985080719,0.3715847134590149
E,0.6355608105659485,0.5771985650062561,0.5839558839797974,0.5751214027404785,0.5378280282020569,0.5324649214744568,0.517785370349884,0.48499253392219543,0.5477333068847656,0.46600019931793213,0.5636888742446899,0.4095019996166229,0.5568215847015381,0.3340972363948822,0.5423248410224915,0.32896479964256287,0.5387086868286133,0.36108341813087463,0.5951189398765564,0.4003024399280548,0.5908993482589722,0.30897295475006104,0.5758488774299622,0.3125864863395691,0.573178768157959,0.35642045736312866,0.6251168847084045,0.40517839789390564,0.6243652701377869,0.32241421937942505,0.6119399070739746,0.32520610094070435,0.6099358797073364,0.36289599537849426,0.658344030380249,0.4203997254371643,0.6559357047080994,0.3570740818977356,0.6479339003562927,0.3510744571685791,0.6440477967262268,0.3731364607810974
E,0.6340863704681396,0.7342812418937683,0.57269287109375,0.7261234521865845,0.5234437584877014,0.6674098968505859,0.5008652806282043,0.6132944226264954,0.5317847728729248,0.6018759608268738,0.5566002726554871,0.531690776348114,0.5518525838851929,0.43330278992652893,0.5270094275474548,0.4489735960960388,0.5239181518554688,0.4965975880622864,0.5915869474411011,0.5234508514404297,0.5914962291717529,0.4027630090713501,0.5626368522644043,0.4317432641983032,0.5586265325546265,0.48790666460990906,0.6260587573051453,0.5303676724433899,0.6282879114151001,0.4211573004722595,0.6038621068000793,0.4441431164741516,0.6024940609931946,0.4949803054332733,0.6660163402557373,0.5486554503440857,0.6659331917762756,0.4636940360069275,0.6481318473815918,0.46805107593536377,0.6432644724845886,0.5032116174697876
E,0.6384419202804565,0.7260696887969971,0.5778437852859497,0.7175402641296387,0.5294504165649414,0.6622147560119629,0.5083194971084595,0.6099779605865479,0.5401256680488586,0.5901455879211426,0.562196671962738,0.5245130062103271,0.5572176575660706,0.42884790897369385,0.5338948965072632,0.44212865829467773,0.5316885113716125,0.48871996998786926,0.5970560312271118,0.5159849524497986,0.5973668098449707,0.3974330425262451,0.5700460076332092,0.4219788908958435,0.565780758857727,0.4764152467250824,0.6316817402839661,0.5219729542732239,0.6337165236473083,0.4160175919532776,0.6103890538215637,0.4319695830345154,0.6088576316833496,0.48065507411956787,0.6713419556617737,0.5400988459587097,0.6715402007102966,0.45752477645874023,0.6553210616111755,0.4567349851131439,0.6505718231201172,0.4889450669288635
E,0.6374028921127319,0.7206721901893616,0.5784696340560913,0.7108376622200012,0.5302888751029968,0.6580170392990112,0.5106244683265686,0.6064170598983765,0.5389879941940308,0.5822246670722961,0.5625514984130859,0.5190120935440063,0.5580576062202454,0.424776166677475,0.5368205308914185,0.43300861120224,0.5327972769737244,0.4764920175075531,0.598713219165802,0.5103051662445068,0.5989394187927246,0.3938475251197815,0.5753958821296692,0.4124833643436432,0.5702264308929443,0.46518099308013916,0.6339929699897766,0.5164570808410645,0.6356186866760254,0.4139278531074524,0.6164129972457886,0.4257441461086273,0.614311933517456,0.47209540009498596,0.6729432344436646,0.5357282757759094,0.67329341173172,0.4562264680862427,0.6595946550369263,0.4524437189102173,0.6539855003356934,0.48050424456596375
E,0.6520996689796448,0.7145770192146301,0.5925695896148682,0.7040448188781738,0.5448485612869263,0.6461114287376404,0.5260888934135437,0.588026225566864,0.5608973503112793,0.5678205490112305,0.580269992351532,0.5087607502937317,0.5782947540283203,0.4168236553668976,0.5597063899040222,0.415130615234375,0.5533744692802429,0.4576214551925659,0.6178719401359558,0.5018672347068787,0.6189230680465698,0.38927286863327026,0.5995095372200012,0.39675194025039673,0.5936387777328491,0.45062384009361267,0.6532394289970398,0.510012149810791,0.6569018959999084,0.4090925455093384,0.6409130692481995,0.41129976511001587,0.6364102363586426,0.45733726024627686,0.6924073696136475,0.5303646326065063,0.6933378577232361,0.45361071825027466,0.6831367611885071,0.4441567659378052,0.676268994808197,0.4700298309326172
E,0.6952348947525024,0.7221388220787048,0.6316862106323242,0.7074865102767944,0.5823913216590881,0.6439204812049866,0.5634810924530029,0.5760754942893982,0.5996336340904236,0.5599707365036011,0.621469259262085,0.49991509318351746,0.620184600353241,0.406080424785614,0.6063095927238464,0.3978081941604614,0.5989102125167847,0.4387923777103424,0.6607359647750854,0.49452245235443115,0.662468671798706,0.3844949007034302,0.6489372253417969,0.3804989457130432,0.6422808170318604,0.4341299831867218,0.6977917551994324,0.505500316619873,0.7021966576576233,0.40348249673843384,0.6917008757591248,0.39635103940963745,0.685073733329773,0.44104599952697754,0.7378356456756592,0.5269609689712524,0.7401670217514038,0.44842633605003357,0.7339296936988831,0.4340360164642334,0.7257643938064575,0.45957839488983154
E,0.7423141598701477,0.766823410987854,0.6733947396278381,0.7482576370239258,0.620112955570221,0.6725224256515503,0.6027433276176453,0.5958678722381592,0.6477988958358765,0.590334415435791,0.665985643863678,0.5173174142837524,0.6678730845451355,0.41618186235427856,0.6553756594657898,0.4078505039215088,0.647537887096405,0.4536531865596771,0.7105429768562317,0.5137909650802612,0.7178887128829956,0.3949723243713379,0.7040935158729553,0.3909725844860077,0.6950249671936035,0.4501572847366333,0.7507969737052917,0.5287495255470276,0.7596208453178406,0.4182664752006531,0.7482204437255859,0.4098784029483795,0.7383944392204285,0.4594227075576782,0.7930519580841064,0.5552090406417847,0.7970282435417175,0.47043466567993164,0.791735827922821,0.4557226002216339,0.7828709483146667,0.48538699746131897
E,0.7653020620346069,0.8082464337348938,0.6938456892967224,0.7877227067947388,0.6386710405349731,0.7071034908294678,0.6206938624382019,0.6313679218292236,0.6655840277671814,0.6154324412345886,0.6849190592765808,0.5485392808914185,0.6861474514007568,0.4445958137512207,0.6736979484558105,0.42802125215530396,0.6669324040412903,0.47141003608703613,0.7337648272514343,0.5430183410644531,0.7401405572891235,0.41622912883758545,0.7261044979095459,0.4120217561721802,0.7170847058296204,0.47321817278862,0.7768561244010925,0.5571259260177612,0.785953938961029,0.4405589997768402,0.7726261615753174,0.4377063810825348,0.7631464600563049,0.4921615421772003,0.8218924403190613,0.5862938165664673,0.8247851729393005,0.49704480171203613,0.8169519305229187,0.4834820628166199,0.8081265091896057,0.5135901570320129
E,0.7624319195747375,0.8239192962646484,0.6905214190483093,0.8046534061431885,0.6326586604118347,0.7247164845466614,0.6168647408485413,0.6517706513404846,0.6635564565658569,0.6323963403701782,0.6810243129730225,0.5631300806999207,0.6848968267440796,0.45277032256126404,0.6717806458473206,0.4435523748397827,0.6655430793762207,0.4923829734325409,0.730002760887146,0.5578991174697876,0.7381532192230225,0.42569276690483093,0.7226840853691101,0.4274044930934906,0.7146676182746887,0.49136629700660706,0.7742663621902466,0.572518527507782,0.784045934677124,0.45358389616012573,0.7702963352203369,0.45396146178245544,0.7622144222259521,0.5088986754417419,0.8198091387748718,0.6027284264564514,0.8251784443855286,0.5115147829055786,0.8181542158126831,0.4994282126426697,0.8115193843841553,0.5292391180992126
E,0.7481853365898132,0.845295250415802,0.6765660047531128,0.8235859870910645,0.6202991604804993,0.7499586343765259,0.5994688272476196,0.678878903388977,0.6430589556694031,0.6579090356826782,0.6662634015083313,0.5846962332725525,0.6730267405509949,0.4770820140838623,0.6596295237541199,0.4764659106731415,0.6536714434623718,0.5288403034210205,0.714942455291748,0.5794664025306702,0.7275226712226868,0.44876474142074585,0.7104189991950989,0.4602981209754944,0.6993274688720703,0.5242787003517151,0.7594455480575562,0.5942748188972473,0.7742486000061035,0.4750027656555176,0.7596071362495422,0.4821387529373169,0.7516316771507263,0.5394283533096313,0.8057762384414673,0.62453293800354,0.8099120259284973,0.5315253734588623,0.7995939254760742,0.5275428891181946,0.7913957834243774,0.5654410123825073
E,0.7319114208221436,0.8352517485618591,0.6645085215568542,0.8185897469520569,0.610324501991272,0.7458212971687317,0.5938414335250854,0.6759631633758545,0.6355400085449219,0.655747652053833,0.6534382104873657,0.5918301343917847,0.6574172973632812,0.488392174243927,0.6461192965507507,0.47829940915107727,0.6406252384185791,0.5218117833137512,0.7007153630256653,0.5847536325454712,0.7124248743057251,0.4563593566417694,0.6985183954238892,0.460712194442749,0.6902509927749634,0.5198062658309937,0.742919921875,0.5976081490516663,0.755670964717865,0.4835607409477234,0.7425574064254761,0.48565995693206787,0.7345798015594482,0.5372191667556763,0.7858700156211853,0.6268436908721924,0.7927560806274414,0.5389816761016846,0.7863965630531311,0.5287954807281494,0.7808791995048523,0.5584151744842529
E,0.6985051035881042,0.8208135366439819,0.6330438852310181,0.8061487078666687,0.5804867744445801,0.7444661259651184,0.5569425821304321,0.6836130023002625,0.5979690551757812,0.6650183796882629,0.6193277835845947,0.594078004360199,0.6256592273712158,0.49311214685440063,0.6114402413368225,0.4866493046283722,0.606117308139801,0.5297950506210327,0.6632146835327148,0.5873669385910034,0.675418496131897,0.4630584120750427,0.6582776308059692,0.47213512659072876,0.6509919762611389,0.5304208993911743,0.7038939595222473,0.599394679069519,0.7152570486068726,0.488768070936203,0.7004790306091309,0.4957907199859619,0.6942336559295654,0.5459496378898621,0.746353268623352,0.6262640357017517,0.752091646194458,0.5403018593788147,0.7438523769378662,0.5334162712097168,0.7382274866104126,0.5634037256240845
E,0.6393985152244568,0.8084619045257568,0.5806238651275635,0.7958089113235474,0.5325982570648193,0.7418286204338074,0.5117448568344116,0.6872407793998718,0.5464057922363281,0.6736172437667847,0.567436695098877,0.6055576801300049,0.572667121887207,0.5128815174102783,0.5553021430969238,0.5143490433692932,0.549513578414917,0.5545594692230225,0.6049581170082092,0.5989401340484619,0.6157897710800171,0.48478156328201294,0.5948675274848938,0.4965856671333313,0.5874000191688538,0.5490164160728455,0.6406065821647644,0.6086937189102173,0.651248574256897,0.5081418752670288,0.634994626045227,0.5159913897514343,0.630031943321228,0.5601097345352173,0.6786578297615051,0.6315774321556091,0.6831828355789185,0.5540611147880554,0.6739608645439148,0.5482277870178223,0.6696054935455322,0.5745089650154114
E,0.5862370729446411,0.7732073068618774,0.5324570536613464,0.7679517269134521,0.48848408460617065,0.7197320461273193,0.4680057764053345,0.6721726655960083,0.4947666525840759,0.6540098786354065,0.5175707936286926,0.5940233469009399,0.5168882608413696,0.5065550804138184,0.4983709752559662,0.5118441581726074,0.49413788318634033,0.5511958003044128,0.5500280261039734,0.5880659222602844,0.5539366006851196,0.47925668954849243,0.5329035520553589,0.498001366853714,0.5285359025001526,0.5472987294197083,0.5810458064079285,0.5959962010383606,0.5860421657562256,0.4991207718849182,0.5681816935539246,0.5113008618354797,0.5659533143043518,0.5534924864768982,0.6156679391860962,0.615324854850769,0.6173648238182068,0.5413856506347656,0.6054839491844177,0.538372278213501,0.6010853052139282,0.5632250905036926
E,0.5633594989776611,0.74910569190979,0.514500081539154,0.7440230846405029,0.47328928112983704,0.7007220983505249,0.45200756192207336,0.6594241261482239,0.47910499572753906,0.6381043195724487,0.5008806586265564,0.5804420113563538,0.5003017783164978,0.5014970898628235,0.48050373792648315,0.506621778011322,0.47638851404190063,0.5411673188209534,0.5301178693771362,0.5732592344284058,0.5331984758377075,0.47478193044662476,0.5114688277244568,0.49333226680755615,0.5067436695098877,0.5380382537841797,0.5594239234924316,0.5793724656105042,0.5630946159362793,0.4914359748363495,0.544274091720581,0.5032579898834229,0.5417142510414124,0.5433973073959351,0.5921669006347656,0.5975207686424255,0.5927640199661255,0.5289124250411987,0.5799822807312012,0.5275190472602844,0.5753828287124634,0.5531717538833618
E,0.5542282462120056,0.7359740138053894,0.507359504699707,0.7333868741989136,0.46731314063072205,0.6952657103538513,0.44599664211273193,0.6574362516403198,0.4723232388496399,0.6332781910896301,0.49335652589797974,0.580890417098999,0.49127423763275146,0.5052846670150757,0.47041600942611694,0.5119552612304688,0.4652734398841858,0.5450474619865417,0.5205702185630798,0.5732405185699463,0.5210428237915039,0.4794754087924957,0.49930742383003235,0.4986480176448822,0.494631290435791,0.5401739478111267,0.5484225749969482,0.5779867172241211,0.550378680229187,0.4936145842075348,0.5318291783332825,0.5066839456558228,0.5300576686859131,0.5454117059707642,0.5799907445907593,0.5939531922340393,0.5791338682174683,0.5276220440864563,0.5659515857696533,0.528329610824585,0.5617606043815613,0.5544854402542114
